genres,app_name,release_date,id,precios
['Action'],AquaNox 2: Revelation,2003-08-19,39640,1
['Action'],AquaNox,2001-11-30,39630,1
"['Casual', 'Indie']",Fluttabyes,2010-04-20,23150,1
['Casual'],Hidden Expedition: Titanic,2006-07-19,50940,2
"['Casual', 'Indie']",Hidden Expedition: Amazon,2008-06-19,50920,2
['Strategy'],Napoleon: Total War™ - Coalition Battle Pack,2010-05-05,34178,1
['Casual'],Fitness Dash™,2008-12-31,37340,2
['Casual'],Gemini Lost™,2009-09-24,37390,2
['Casual'],DinerTown Detective Agency™,2009-07-27,37310,2
['Casual'],Mahjong Roadshow™,2007-10-19,37360,2
['Casual'],Hotel Dash™ Suite Success™,2009-12-24,49000,2
['Casual'],Nightshift Legacy: The Jaguar's Eye™,2010-03-19,37330,2
['Casual'],The Nightshift Code™,2008-02-11,37320,2
['Casual'],TriJinx: A Kristine Kross Mystery™,2007-12-31,37370,2
['Casual'],Valerie Porter and the Scarlet Scandal™,2009-12-21,37380,2
"['Action', 'Adventure', 'Casual']",Biozone,2010-05-07,19080,2
"['Action', 'Indie']",Iron Grip: Warlord,2008-12-05,31700,0
"['Action', 'Adventure']",Rocket Knight,2010-05-11,19030,2
['Indie'],Max and the Magic Marker,2010-05-12,50820,0
"['Action', 'Indie']",Flight of the Icarus,2010-05-12,49800,1
['Casual'],Puzzler World,2010-05-28,33650,1
"['Action', 'Adventure']",Prince of Persia: The Forgotten Sands™ Digital Deluxe Edition,2010-06-08,901478,3
"['Casual', 'Indie']",Ziro,2010-05-28,33660,1
['Action'],Altered Beast™,2010-06-01,34281,1
['Action'],Comix Zone™,2010-06-01,34272,1
"['Action', 'Adventure', 'Casual', 'RPG']",SEGA Mega Drive and Genesis Classics,2010-06-01,34270,3
['Action'],Golden Axe™,2010-06-01,34276,1
['Action'],Ecco the Dolphin™,2010-06-01,34274,1
['Strategy'],Gain Ground™,2010-06-01,34275,1
['Action'],Shinobi™ III: Return of the Ninja Master,2010-06-01,34277,1
['Action'],Crack Down™,2010-06-01,34273,1
['Action'],VectorMan™,2010-06-01,34280,1
,Sonic 3D Blast™,2010-06-01,34278,1
['Action'],Shadow Dancer™,2010-06-01,34282,1
['Action'],Space Harrier™ II,2010-06-01,34279,1
"['Action', 'RPG']",Alpha Protocol™,2010-06-01,34010,2
['Action'],Alien Breed: Impact,2010-06-03,22610,2
['RPG'],Fallout 3 - Point Lookout,2010-07-16,22440,1
"['Strategy', 'Indie']",Defense Grid: Resurgence Map Pack 1,2010-06-02,18508,1
['RPG'],Fallout 3 - Mothership Zeta,2010-07-16,22430,1
['RPG'],Fallout 3 - Broken Steel,2010-07-16,22410,1
['RPG'],Fallout 3 - The Pitt,2010-07-16,22420,1
['Action'],Alien Swarm,2010-07-19,630,0
['RPG'],Fallout 3 - Operation Anchorage,2010-07-16,22400,1
"['Simulation', 'Strategy']",SimCity™ 4 Deluxe Edition,2003-09-22,24780,3
"['Strategy', 'RPG']",Disciples III - Renaissance Steam Special Edition,2010-07-16,33670,2
"['Casual', 'Indie']",Tidalis,2010-07-16,40420,1
"['Action', 'Casual', 'Indie']",Razor2: Hidden Skies,2010-07-19,34920,2
['Strategy'],The Settlers 7: Uncharted Land Map Pack,2010-07-21,48136,1
['RPG'],Dimensity,2008-12-08,46720,2
['Action'],Kane & Lynch 2: Dog Days,2010-08-17,28000,2
"['Simulation', 'Strategy']",The Guild II Renaissance,2010-07-28,39680,2
['Strategy'],Hearts of Iron III DLC: German II Spritepack,2010-07-26,25962,1
['Simulation'],Trainz Simulator DLC: Blue Comet,2010-08-06,24634,3
['Strategy'],Fantasy Wars,2010-08-06,63900,1
['Action'],Mafia II,2011-03-22,50130,3
['Simulation'],Train Simulator: Network Southeast Class 47 Loco Add-On,2010-08-06,24075,1
"['RPG', 'Casual']",Puzzle Quest 2,2010-08-12,47540,2
['Action'],Burn Zombie Burn!,2010-08-12,50510,2
['Indie'],Madballs B*D*I Clan Skins,2010-08-16,25760,1
['Indie'],Madballs Scorched Evolution Skin Rollup,2010-08-16,25763,1
['Indie'],Madballs BDI Evolution Skin Rollup,2010-08-16,25762,1
['Indie'],Madballs Holiday Skin Rollup,2010-08-16,25764,1
['Strategy'],Victoria I Complete,2010-08-20,42980,2
['Simulation'],Ship Simulator Extremes,2010-08-27,48800,3
['Strategy'],Worms Reloaded,2010-08-26,22600,3
"['Indie', 'Simulation', 'Strategy']",Making History II: The War of the World,2010-06-22,46770,2
"['Action', 'Simulation', 'Strategy']",Arma 2: British Armed Forces,2010-08-27,65700,2
['Strategy'],Victoria II,2010-08-30,42960,3
,Booster Trooper Demo,2010-08-31,27930,0
['Indie'],Madballs Scorched Clan Skins,2010-08-16,25761,1
['Action'],Kane & Lynch 2: The Doggie Bag,2010-08-31,28010,2
['Action'],Kane & Lynch 2: Multiplayer Masks Pack,2010-08-31,28012,1
['Simulation'],Trainz: Classic Cabon City,2010-09-01,24640,3
['Action'],Kane & Lynch 2: Alliance Weapon Pack,2010-08-31,28011,1
['Strategy'],Cossacks: Back to War,2002-11-01,4850,1
['Adventure'],Broken Sword: Director's Cut,2010-09-02,57640,2
['Casual'],Chime,2010-09-06,62100,1
['Action'],Mafia II DLC: Jimmy's Vendetta,2010-09-06,50145,2
['Action'],Sniper: Ghost Warrior - Map Pack,2010-09-08,34841,1
"['Action', 'Indie']",VVVVVV,2010-09-07,70300,1
['Strategy'],The Settlers 7: Conquest - The Empire Expansion DLC,2010-09-08,48137,1
"['Action', 'Adventure', 'Indie']",Amnesia: The Dark Descent,2010-09-08,57300,3
"['RPG', 'Indie']",Recettear: An Item Shop's Tale,2010-09-10,70400,3
"['Action', 'Casual', 'Indie']",Swarm Arena,2010-08-19,46600,1
"['Action', 'Simulation']",Super Thunder Blade™,2010-09-13,34314,1
['Action'],Galaxy Force II™,2010-09-13,34310,1
['Simulation'],Hacker Evolution,2010-09-14,70100,1
"['Indie', 'Simulation']",Hacker Evolution: Untold,2010-09-14,70110,1
"['Casual', 'Indie']",Faerie Solitaire,2010-09-17,38600,2
['Strategy'],Patrician IV - Steam Special Edition,2010-09-17,57620,2
['Action'],Bonanza Bros.™,2010-09-13,34284,1
"['RPG', 'Strategy']",King's Bounty: Crossworlds,2010-09-17,63910,2
['Simulation'],Train Simulator: Green & Gold HST DMU Add-On,2010-09-17,24082,1
['Strategy'],Sid Meier's Civilization® V,2010-09-21,8930,3
['Strategy'],Commander: Conquest of the Americas - Colonial Navy,2010-09-21,49310,1
"['Action', 'Indie']",Serious Sam Classic: The Second Encounter,2002-02-05,41060,2
"['Indie', 'Strategy']",Star Ruler,2010-09-20,70900,2
"['Action', 'Adventure']",Blade Kitten,2010-09-22,9940,1
['Action'],Alien Breed 2: Assault,2010-09-22,22650,2
['Action'],Serious Sam HD: Gold Edition,2010-09-23,901553,0
"['Action', 'Adventure']",Darksiders™,2010-09-23,50620,3
"['Simulation', 'Strategy']",X: Beyond the Frontier,1999-07-01,2840,1
['Strategy'],The Kings' Crusade,2010-10-08,42920,2
"['Action', 'RPG', 'Massively Multiplayer']",Guild Wars: Eye of the North®,2007-08-31,29700,3
"['Simulation', 'Strategy']",X: Tension,2000-06-01,2850,1
"['RPG', 'Strategy']",Age of Wonders II: The Wizard's Throne,1900-01-01,61510,2
"['Adventure', 'Casual', 'Simulation']",Governor of Poker 2,2010-10-11,70200,2
"['Adventure', 'Casual', 'Indie', 'Simulation']",Governor of Poker 2 - Premium Edition,2010-10-11,70210,2
"['RPG', 'Strategy']",Age of Wonders Shadow Magic,1900-01-01,61520,2
"['RPG', 'Strategy']",Age of Wonders,1900-01-01,61500,2
['Action'],Medal of Honor™,2010-10-12,47790,3
"['Indie', 'RPG', 'Strategy']",Grotesque Tactics: Evil Heroes,2010-10-15,46450,2
"['Action', 'Adventure']",Lost Planet® 2,2010-10-15,45750,3
"['Adventure', 'Casual', 'Indie']",Doc Clock: The Toasted Sandwich of Time,2010-10-15,57800,1
"['Action', 'RPG']",Fallout: New Vegas,2010-10-19,22380,2
"['Action', 'Casual', 'Indie']",The Polynomial - Space of the music,2010-10-15,67000,2
"['Adventure', 'Indie']",Puzzle Bots,2010-10-22,80300,1
"['Indie', 'Racing']",Nimbus,2010-10-25,50000,2
['Strategy'],Civilization V - Babylon (Nebuchadnezzar II),2010-10-25,16868,1
"['Action', 'Indie', 'RPG']",DeathSpank,2010-10-25,18040,2
"['Action', 'Simulation']",Virtua Fighter™ 2,2010-10-26,71115,1
['Casual'],Columns™ III,2010-10-26,34317,1
['RPG'],Sword of Vermilion™,2010-10-26,71114,1
['Action'],Golden Axe™ II,2010-10-26,71112,1
"['Action', 'Adventure']",Sonic The Hedgehog,2010-10-26,71113,1
,Flicky™,2010-10-26,71111,1
,ESWAT™: City Under Siege,2010-10-26,71110,1
['Adventure'],Ecco™: The Tides of Time,2010-10-26,34319,1
,Decap Attack™,2010-10-26,34318,1
['Action'],Bio-Hazard Battle™,2010-10-26,34316,1
['Action'],Alien Storm,2010-10-26,34315,1
"['Action', 'Indie']",Shank,2010-10-25,6120,2
"['Action', 'Adventure', 'Indie']",The Ball,2010-10-26,35460,2
['Action'],STAR WARS™: The Force Unleashed™ II,2010-10-26,32500,3
"['Action', 'Casual']",Flight Control HD,2010-11-18,62000,1
"['RPG', 'Simulation', 'Strategy']",Patrician III,2010-11-18,33570,1
"['Action', 'Casual', 'Indie']",BIT.TRIP BEAT,2010-11-02,63700,2
"['Simulation', 'Strategy']",Theatre of War 2 - Battle for Caen,2010-11-02,46362,1
['Casual'],Woody Two-Legs: Attack of the Zombie Pirates,2010-11-02,49320,1
"['Adventure', 'Indie']",Clones,2010-11-18,72400,1
['Strategy'],Victoria II: Interwar Spritepack,2010-11-02,42964,1
['Action'],Front Mission Evolved: Wanzer Pack 2,2010-11-02,43011,1
['Action'],Pound of Ground,2010-11-05,33980,2
['Casual'],Pat & Mat,2009-10-01,65710,2
['Adventure'],Alternativa,2010-11-03,33990,2
"['Casual', 'Indie']",Fish Fillets 2,2007-04-05,33950,1
"['Strategy', 'Indie']",Archon Classic,2010-11-02,65400,2
['Action'],Call of Duty®: Black Ops,2010-11-09,42700,3
"['Indie', 'Casual']",Rhythm Zone Tornado Visualizer DLC,2010-11-09,38923,1
"['Casual', 'Indie']",Arcadia,2010-12-02,72500,1
"['Action', 'Adventure', 'Strategy']",Oddworld: Munch's Oddysee,2010-12-20,15740,1
"['Indie', 'Casual']",Rhythm Zone DJ Table Visualizer DLC,2010-11-09,38924,1
"['Action', 'Adventure', 'Strategy']",Oddworld: Stranger's Wrath HD,2010-12-20,15750,2
"['Casual', 'Indie']",Clickr,2010-12-23,45500,1
['Adventure'],Back to the Future: The Game,2010-12-23,31290,3
['Action'],Grand Theft Auto III,2002-05-21,12100,2
['Action'],Grand Theft Auto: San Andreas,2005-06-06,12120,2
"['Action', 'Adventure']",Lara Croft GoL: Raziel and Kain Character Pack,2011-01-07,35135,1
"['Action', 'Adventure']",Lara Croft GoL: Things that Go Boom - Challenge Pack 2,2011-01-07,35137,1
"['Action', 'Adventure']",Lara Croft GoL: Hazardous Reunion - Challenge Pack 3,2011-01-07,35138,1
"['Action', 'Adventure']",Lara Croft GoL: All the Trappings - Challenge Pack 1,2011-01-07,35136,1
['Action'],Grand Theft Auto: Vice City,2003-05-13,12110,2
"['Action', 'Indie']",Zeit²,2011-01-12,33390,2
"['Action', 'Indie']",A.R.E.S.: Extinction Agenda,2011-01-20,92300,1
"['Action', 'Indie', 'Strategy']",APOX,2011-01-20,80000,2
['Action'],Dead Space™ 2,2011-01-25,47780,3
"['Adventure', 'Casual']",Drawn®: The Painted Tower,2011-01-19,51060,2
['Adventure'],Kaptain Brawe: A Brawe New World,2011-01-20,65080,1
,Wonder Boy III: Monster Lair,2011-01-26,71168,1
"['Action', 'Strategy', 'Indie', 'Sports']",Monday Night Combat,2011-01-24,63200,1
"['Action', 'Adventure', 'Casual']",Luxor: 5th Passage,2011-01-25,60340,2
['Action'],Alien Soldier,2011-01-26,71116,1
['RPG'],Shining in the Darkness,2011-01-26,71161,1
['RPG'],Light Crusader,2011-01-26,71119,1
['RPG'],Landstalker: The Treasures of King Nole,2011-01-26,71118,1
['Action'],Gunstar Heroes,2011-01-26,71117,1
['Adventure'],ToeJam & Earl,2011-01-26,71166,1
['Action'],Streets of Rage 2,2011-01-26,71165,1
"['Action', 'Adventure']",Sonic The Hedgehog 2,2011-01-26,71163,1
['Action'],Streets of Rage,2011-01-26,71164,1
,Sonic 3 &  Knuckles,2011-01-26,71162,1
['RPG'],Shining Force II,2011-01-26,71160,1
['RPG'],Shining Force,2011-01-26,71120,1
['Simulation'],The Sims™ 3,2009-06-02,47890,3
['Simulation'],Ship Simulator Extremes: Sigita Pack,2011-01-26,48802,1
['Simulation'],The Sims™ 3 Fast Lane Stuff,2010-09-07,47896,3
['Simulation'],The Sims™ 3 World Adventures,2009-11-17,47892,3
['Simulation'],The Sims™ 3 Late Night,2010-10-26,47894,3
['Simulation'],The Sims™ 3 Ambitions,2010-06-02,47893,3
['Simulation'],The Sims™ 3 High-End Loft Stuff,2010-02-02,47895,3
"['Casual', 'Indie']",Trino,2011-01-27,42000,1
['Casual'],Mishap 2: An Intentional Haunting - Collector's Edition,2011-01-28,47570,2
['Simulation'],The Sims™ 3 Outdoor Living Stuff,2011-02-01,47897,3
"['Action', 'Casual', 'Indie']",Who's That Flying?!,2011-01-31,57700,2
"['Adventure', 'Casual']",Myst: Masterpiece Edition,2011-02-02,63660,2
['Strategy'],Guardians of Graxia: Elves & Dwarves,2011-02-01,90504,1
['RPG'],Two Worlds II HD,2011-02-03,7520,3
['Casual'],YOU DON’T KNOW JACK®,2011-02-08,99200,0
['Racing'],Test Drive Unlimited 2,1900-01-01,9930,3
['RPG'],King Arthur: The Druids,2011-02-03,24449,1
"['Strategy', 'Indie', 'Simulation']",Gratuitous Space Battles: Galactic Conquest,2011-02-11,41814,2
['Strategy'],The Kings' Crusade: New Allies,2011-02-09,42925,1
"['RPG', 'Strategy']",DUNGEONS - Steam Special Edition,2011-02-10,57650,2
"['Indie', 'Strategy']",AI War: Light of the Spire,2011-02-14,40407,1
['RPG'],Drakensang: The River of Time,2011-01-11,33770,3
['Strategy'],RISK™: Factions,2011-03-08,47800,2
"['Casual', 'Strategy']",Crazy Machines 2: Time Travel Add-On,2011-03-11,18408,1
"['Action', 'Indie']",BIT.TRIP RUNNER,2011-02-28,63710,2
['Action'],Homefront,2011-03-14,55100,3
"['Casual', 'Indie', 'Simulation', 'Strategy']",Fate of the World,2011-02-28,80200,2
['Indie'],B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),2011-02-28,92400,1
,"Warhammer 40,000: Dawn of War II - Retribution - Tyranid Race Pack",2011-02-28,56436,1
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Ork Race Pack",2011-02-28,56435,1
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Imperial Guard Race Pack",2011-02-28,56433,1
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Eldar Race Pack",2011-02-28,56432,1
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Chaos Space Marines Race Pack",2011-02-28,56431,1
"['Free to Play', 'Massively Multiplayer', 'RPG']",RIFT,2013-10-24,39120,0
['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution",2011-02-28,56437,3
"['Indie', 'Casual']",Dinner Date,2011-03-01,94000,1
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution Space Marines Race Pack",2011-02-28,56434,1
['Action'],Shadow Harvest: Phantom Ops,2011-04-05,92700,2
['Simulation'],Cities in Motion: Design Classics,2011-04-05,73012,1
['Simulation'],Ship Simulator Extremes: Ferry Pack,2011-04-05,48803,1
['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution: Dark Angels Pack",2011-04-06,56536,2
['Racing'],STCC The Game 2 – Expansion Pack for RACE 07,2011-04-08,44620,1
"['Action', 'Indie', 'Strategy']",Anomaly: Warzone Earth,2011-04-08,91200,2
['Strategy'],Armada 2526,2010-06-10,46790,2
['Strategy'],Darkest Hour: A Hearts of Iron Game,2011-04-08,73170,2
"['Strategy', 'RPG']",Dungeons: Into the Dark DLC Pack,2011-04-11,57655,1
"['Action', 'Indie']",Dino D-Day,2011-04-08,70000,2
['Strategy'],Patrician IV: Rise of a Dynasty,2011-04-11,57730,2
"['Action', 'Adventure']",Portal 2,2011-04-18,620,3
"['Action', 'RPG']",Magicka: Vietnam,2011-04-12,42918,1
"['Action', 'Casual', 'Indie', 'Strategy']",Sanctum,2011-04-15,91600,2
['Strategy'],Majesty 2 Collection,2011-04-19,73020,3
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution - Mekboy Wargear DLC",2011-05-26,56482,1
['Strategy'],Dawn of War II: Retribution – The Last Stand,2011-04-20,56438,2
['Strategy'],"Warhammer 40,000: Dawn of War II - Retribution - Farseer Wargear DLC",2011-05-26,56481,1
"['Indie', 'Strategy']",Frozen Synapse,2011-05-26,98200,3
['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution - Captain Wargear DLC",2011-05-26,56480,1
"['Adventure', 'Indie', 'RPG']",Winter Voices Episode 4: Amethyst Rivers,2011-05-27,72905,1
"['Action', 'Adventure']",Hunted: The Demon’s Forge™,2011-05-30,22450,1
"['Adventure', 'Casual', 'Indie']",Hamilton's Great Adventure,2011-05-31,42140,2
['Simulation'],The Sims™ 3 Generations,2011-05-31,47898,3
['Simulation'],Cities in Motion: Tokyo,2011-05-31,73181,2
"['Action', 'RPG']",Magicka: Nippon,2011-05-31,73031,1
"['Action', 'Adventure']",Ghostbusters: Sanctum of Slime Challenge Pack DLC,2011-06-01,9992,1
['Adventure'],Still Life 2,2009-08-10,46490,2
['Adventure'],Still Life,2005-06-06,46480,2
['Action'],Call of Duty®: Black Ops Escalation Content Pack,2011-06-02,42718,2
"['Action', 'RPG']",Dungeon Siege III,2011-06-20,39160,2
['Action'],Duke Nukem Forever,2011-06-13,57900,3
"['Action', 'Free to Play']",A.V.A. Alliance of Valiant Arms™,2011-06-14,102700,0
"['Free to Play', 'Massively Multiplayer', 'RPG']",Champions Online,2009-09-01,9880,0
"['Action', 'Adventure', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",Spiral Knights,2011-06-14,99900,0
['Strategy'],Spectromancer - Truth & Beauty,2011-06-13,22520,2
['Simulation'],Cities in Motion: Design Now,2011-06-14,73014,1
['Strategy'],Two Worlds II Castle Defense,2011-06-14,7530,2
['Indie'],The Cat and the Coup,2011-06-15,95700,0
['Strategy'],Magic: The Gathering - Duels of the Planeswalkers 2012,2011-06-15,49470,3
"['Indie', 'Casual']",Ancients of Ooga,2011-05-20,91810,2
"['Action', 'Casual', 'Indie']",Beat Hazard Ultra,2011-06-16,49604,1
"['Strategy', 'Indie']",Frozen Synapse: Soundtrack,2011-06-16,98210,2
"['Indie', 'Casual']",Solar 2,2011-06-17,97000,2
['Strategy'],Ironclads: Schleswig War 1864,2011-06-21,46760,2
['Strategy'],Ironclads: Anglo Russian War 1866,2011-06-21,46830,2
"['Action', 'RPG']",Magicka: Final Frontier,2011-06-21,73035,1
['Strategy'],Ironclads: Chincha Islands War 1866,2011-06-21,46840,2
['Action'],F.E.A.R. 3,2011-06-21,21100,3
"['Action', 'RPG']",Magicka: Frozen Lake,2011-06-21,73037,1
"['Action', 'RPG']",Magicka: The Watchtower,2011-06-21,73036,1
['Simulation'],Trainz Simulator DLC: The Duchess,2011-06-22,24635,3
"['Action', 'RPG']",Magicka: Party Robes,2011-06-21,901679,1
['Strategy'],Europa Universalis III: Western - AD 1400 Spritepack,2011-06-23,25810,1
"['Action', 'RPG']",Dungeons and Dragons: Daggerdale,2011-06-24,99100,2
['Racing'],RETRO – Expansion Pack for RACE 07,2011-06-23,44660,1
['Simulation'],Farming Simulator 2011 Equipment Pack 2,2011-06-24,90209,2
['Strategy'],Europa Universalis III: Eastern - AD 1400 Spritepack,2011-06-23,25809,1
['Strategy'],Hearts of Iron III: For the Motherland,2011-06-28,42903,1
['Strategy'],Worms Reloaded: Puzzle Pack,2011-06-30,22631,1
['Strategy'],Worms Reloaded: Retro Pack,2011-06-30,22634,1
['Strategy'],Worms Reloaded: Time Attack Pack,2011-06-30,22633,1
"['Strategy', 'RPG']",Dungeons: Map Pack DLC,2011-07-01,57656,1
['Strategy'],Worms Reloaded: Forts Pack,2011-06-30,22632,1
"['Adventure', 'Casual']",Puzzle Agent 2,2011-06-30,94590,2
['Action'],Killing Floor: Steampunk Character Pack,2011-07-02,35425,2
['Strategy'],Pride of Nations: Spanish-American War 1898,2011-07-18,73192,1
"['Action', 'Adventure', 'Indie']",Tobe's Vertical Adventure,2011-07-18,105700,1
"['Action', 'RPG']",Fallout New Vegas: Old World Blues,2011-07-18,72750,1
['Strategy'],"Warhammer 40,000: Dawn of War II: Retribution - Ulthwe Wargear DLC",2011-07-19,56538,2
['Simulation'],IL-2 Sturmovik: Cliffs of Dover,2011-07-19,63950,0
"['Indie', 'Casual']",Lucid,2011-07-19,61100,1
['Simulation'],Train Simulator: BR Class 421 '4CIG' Loco,2011-07-19,65228,2
['Action'],Homefront: Express 870 Shotgun,2011-07-21,55205,1
"['Adventure', 'Indie', 'RPG']",Runespell: Overture,2011-07-20,102200,2
['Strategy'],Men of War: Assault Squad - Skirmish Pack,2011-07-21,64013,1
"['Action', 'Indie']",Aaaaa! - Brutal Concussion,2011-07-22,15522,1
"['Adventure', 'Strategy', 'RPG', 'Indie']",Delve Deeper: Treasures and Tunnels,2011-07-22,63802,1
"['Action', 'Indie']",A.R.E.S.: Berzerker Suit,2011-07-22,92302,1
['Simulation'],Cities in Motion: Metro Stations,2011-07-22,73183,1
['Adventure'],Nancy Drew®: Secrets Can Kill REMASTERED,2010-08-24,42210,2
"['Action', 'Simulation', 'Strategy']",ARMA: Cold War Assault,2011-08-08,65790,1
"['Casual', 'Indie']",SpaceChem: 63 Corvi,2011-07-22,92803,1
"['Simulation', 'Strategy']",Tropico 4,2011-09-01,57690,2
['Adventure'],Nancy Drew®: The Captive Curse,2011-06-28,42220,2
['Adventure'],Nancy Drew®: Trail of the Twister,2010-06-29,42230,2
"['Indie', 'Casual']",The Clockwork Man,2011-08-10,111000,2
['Strategy'],Pride of Nations: American Civil War 1862,2011-08-10,73193,1
"['Action', 'Indie']",EDGE,2011-08-11,38740,2
['Strategy'],Civilization V - Civ and Scenario Pack: Korea,2011-08-11,99612,1
['Strategy'],Civilization V - Scenario Pack: Wonders of the Ancient World,2011-08-11,99614,1
['Indie'],Sanctum: Official Soundtrack,2011-08-12,91604,2
['Indie'],Hacker Evolution Duality,2011-08-15,70120,1
